"specification_id","analysis_id","welfare_specification_id","welfare_outcome_id","outcome_round","baseline_round","estimand","analysis_transform","tier","first_stage_estimate","first_stage_std.error","first_stage_p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","effective_f_reason","first_stage_n","first_stage_status","first_stage_reason","reduced_form_term","reduced_form_estimate","reduced_form_std.error","reduced_form_statistic","reduced_form_p.value","reduced_form_n","reduced_form_status","reduced_form_reason","second_stage_estimate","second_stage_std.error","second_stage_statistic","second_stage_p.value","second_stage_n","second_stage_status","second_stage_reason","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","reduced_form_p_holm_within_welfare","anderson_rubin_p_beta0_holm_within_welfare","reduced_form_p_holm_family","anderson_rubin_p_beta0_holm_family","multiplicity_family"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2022__change","weighted_median_real_mpce","hces_2022_23","nss_2004_05","change","log","C",0.000860684870421746,0.0975550616344411,0.992964181486468,7.78374719572193e-05,0.992964181486468,8.02938813286589e-05,23.1085112116065,0.999951820622711,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.00178755101413711,0.00311933007753513,0.573056063226762,0.566860799324248,524,"estimated",,2.0768937336654,235.745851782955,0.00880988453437366,0.992974285462533,524,"estimated",,0.328393251600945,0.566860799324254,,,FALSE,1,FALSE,TRUE,-0.208460713287512,0.208460713287512,TRUE,TRUE,"[grid<= -0.208461, 0.208461 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2022__change","weighted_median_real_mpce","hces_2022_23","nss_2004_05","change","log","C",0.546286678901974,0.687787748646798,0.427432064390303,0.630859067561107,0.427432064390303,0.685944474707812,23.1085112116065,0.99023667780708,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",0.0742290188452783,0.0254937134453218,2.91165973150529,0.00376213382323742,524,"estimated",,0.135879240171859,0.194425229008356,0.698876585435419,0.484966939505378,524,"estimated",,8.47776239206943,0.00376213382323741,,,FALSE,2,TRUE,FALSE,-0.208460713287512,0.208460713287512,TRUE,TRUE,"[grid<= -0.208461, -0.107357] U [0.0187615, 0.208461 <=grid]","zero_excluded_both_signs",FALSE,524,"estimated",,0.0225728029394245,0.0225728029394245,0.447693924965253,0.447693924965252,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2022__change","weighted_median_real_mpce","hces_2022_23","nss_2004_05","change","log","C",-0.190807575553611,0.194133052130954,0.326165481389226,0.966033665798956,0.326165481389226,1.05038587778137,23.1085112116065,0.98373115643067,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00495651754318545,0.00820984885654354,0.60372823297897,0.546308946126195,524,"estimated",,-0.0259765238818345,0.0577326299112769,-0.449945272227423,0.652952608625735,524,"estimated",,0.364487779295897,0.546308946126202,,,FALSE,1,FALSE,TRUE,-0.208460713287512,0.208460713287512,TRUE,TRUE,"[grid<= -0.208461, 0.208461 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2022__change__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2022__change","weighted_median_real_mpce","hces_2022_23","nss_2004_05","change","log","C",0.0153301570073525,0.0354104444315786,0.665261458781115,0.187426264898213,0.665261458781115,0.203791967862338,23.1085112116065,0.996795317442437,1,"estimated",,524,"estimated",,"ling_distance_dyen_noncognate_pct",0.00255347204352386,0.00117933281816797,2.1651835717508,0.0308645900495426,524,"estimated",,0.166565289728773,0.408726406134078,0.407522702788459,0.68380543289516,524,"estimated",,4.68801989937948,0.0308645900495438,,,FALSE,2,TRUE,FALSE,-0.208460713287512,0.208460713287512,TRUE,TRUE,"[grid<= -0.208461, -0.0396075] U [0.00729612, 0.208461 <=grid]","zero_excluded_both_signs",FALSE,524,"estimated",,0.154322950247713,0.154322950247719,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2023__ancova","weighted_median_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",4.34596937683769,2.23688635713376,0.0525889094397444,3.77472643124396,0.0525889094397444,3.90204855293298,23.1085112116065,0.882370017735858,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",-0.0151581620636966,0.0210867848158894,-0.718846528574359,0.472568621523275,522,"estimated",,-0.00348786674487105,0.00510897775753432,-0.682693664055871,0.495114097571197,522,"estimated",,0.516740331643423,0.472568621523268,,,FALSE,1,FALSE,TRUE,-0.122379872707476,0.0128498866342849,TRUE,FALSE,"[grid<= -0.12238, 0.0128499]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2023__ancova","weighted_median_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",-0.0761709270378432,0.432551713564683,0.860288710193026,0.0310100458779803,0.860288710193026,0.0320560196476749,23.1085112116065,0.9989908146719,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.000571127487005,0.0059728636294904,0.0956203795086024,0.923860085431935,522,"estimated",,-0.00749797211650313,0.0960638141514354,-0.0780519926544171,0.93781767198716,522,"estimated",,0.009143256977368,0.92386008543194,,,FALSE,1,FALSE,TRUE,-0.122379872707476,0.122379872707476,TRUE,TRUE,"[grid<= -0.12238, 0.12238 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2023__ancova","weighted_median_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",-0.000217736750623068,0.0979065439720931,0.998226446490622,4.94583967167204e-06,0.998226446490622,5.112663628851e-06,23.1085112116065,0.999987843890796,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",-0.000469688156128427,0.00112390174552419,-0.417908556507636,0.676191963780538,522,"estimated",,2.15713771162632,970.528670215335,0.00222264192478488,0.998227469236118,522,"estimated",,0.174647561602296,0.676191963780538,,,FALSE,1,FALSE,TRUE,-0.122379872707476,0.122379872707476,TRUE,TRUE,"[grid<= -0.12238, 0.12238 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2023__ancova","weighted_median_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",0.588703869378661,0.70932150841913,0.406979375992942,0.688822814130126,0.406979375992942,0.750788046363563,23.1085112116065,0.989184301986035,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",0.0152916586812402,0.018451569013368,0.828745711010351,0.407661936472134,522,"estimated",,0.0259751285435803,0.0400026665168965,0.649334927025648,0.51643379576603,522,"estimated",,0.686819453518056,0.407661936472133,,,FALSE,1,FALSE,TRUE,-0.122379872707476,0.122379872707476,TRUE,TRUE,"[grid<= -0.12238, 0.12238 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2023__ancova","weighted_median_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",-0.2299899183801,0.193379194331992,0.234903857530618,1.41448421468876,0.234903857530618,1.54172861057075,23.1085112116065,0.972615121533919,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00690817997585004,0.00589231491123068,1.17240508695201,0.241618424521236,522,"estimated",,-0.0300368817229618,0.0439627814939776,-0.683234333730147,0.494789804855614,522,"estimated",,1.37453368791098,0.241618424521232,,,FALSE,2,TRUE,TRUE,-0.122379872707476,0.122379872707476,TRUE,TRUE,"[grid<= -0.12238, 0.0134618] U [0.0685327, 0.12238 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__ancova__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2023__ancova","weighted_median_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",0.00524038518893655,0.0380214025146553,0.89043498978538,0.0189963496767547,0.89043498978538,0.0207052263213153,23.1085112116065,0.999202271101716,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",0.00189592967863758,0.000800545214264888,2.36829806093907,0.0182670064807707,522,"estimated",,0.361792045865762,2.56859382006295,0.140852182637773,0.888046054947943,522,"estimated",,5.60883570544783,0.0182670064807698,,,FALSE,2,TRUE,FALSE,-0.122379872707476,0.122379872707476,TRUE,TRUE,"[grid<= -0.12238, -0.00917849] U [0.0226403, 0.12238 <=grid]","zero_excluded_both_signs",FALSE,522,"estimated",,0.109602038884624,0.109602038884619,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__region_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2023__change","weighted_median_real_mpce","hces_2023_24","nss_2004_05","change","log","C",4.35604136797016,2.21205634379713,0.0494732658521267,3.87785549429296,0.0494732658521267,4.00071824262692,23.1085112116065,0.877402313836054,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",-0.0406312152406141,0.0590528924002914,-0.688047843028491,0.491738568556139,522,"estimated",,-0.00932755495376605,0.0125839438687099,-0.741226681482514,0.458900543098584,522,"estimated",,0.47340983429614,0.491738568556148,,,FALSE,1,FALSE,TRUE,-0.198366741368835,0.198366741368835,TRUE,TRUE,"[grid<= -0.198367, 0.198367 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__region_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2023__change","weighted_median_real_mpce","hces_2023_24","nss_2004_05","change","log","C",-0.0768352634513309,0.43190886549937,0.858875253383954,0.0316473195480205,0.858875253383954,0.0326500069000429,23.1085112116065,0.99898062877942,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00132123627958666,0.0171930943732579,0.0768469160293626,0.938775763056215,522,"estimated",,-0.0171957018205079,0.252185722631981,-0.0681866587887763,0.945664035880953,522,"estimated",,0.00590544850322416,0.938775763056213,,,FALSE,1,FALSE,TRUE,-0.198366741368835,0.198366741368835,TRUE,TRUE,"[grid<= -0.198367, 0.198367 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__region_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2023__change","weighted_median_real_mpce","hces_2023_24","nss_2004_05","change","log","C",-0.00127457709756262,0.0978806887612245,0.989615589194029,0.000169565770496789,0.989615589194029,0.000174938151344181,23.1085112116065,0.999928874739473,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",0.000720519865617644,0.00289606089770945,0.248793064464741,0.80362200390429,522,"estimated",,-0.565301123834674,43.3768801072066,-0.0130323140446598,0.989607158991484,522,"estimated",,0.0618979889257573,0.803622003904289,,,FALSE,1,FALSE,TRUE,-0.198366741368835,0.198366741368835,TRUE,TRUE,"[grid<= -0.198367, 0.198367 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__state_main__nonzero_mean","alt_welfare__weighted_median_real_mpce__long_2023__change","weighted_median_real_mpce","hces_2023_24","nss_2004_05","change","log","C",0.407990765101264,0.661566148514016,0.537722702151608,0.380324336409185,0.537722702151608,0.413672190541092,23.1085112116065,0.994188080128022,1,"estimated",,522,"estimated",,"ling_distance_nonzero_mean",0.0689455879488271,0.0291210763981508,2.36754943416876,0.0183027314382011,522,"estimated",,0.1689881091589,0.31122913877069,0.542970076087279,0.587402965257538,522,"estimated",,5.60529032323284,0.0183027314382007,,,FALSE,2,TRUE,FALSE,-0.198366741368835,0.198366741368835,TRUE,TRUE,"[grid<= -0.198367, -0.0902569] U [0.0109102, 0.198367 <=grid]","zero_excluded_both_signs",FALSE,522,"estimated",,0.109816388629207,0.109816388629204,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__state_main__glottolog_mean","alt_welfare__weighted_median_real_mpce__long_2023__change","weighted_median_real_mpce","hces_2023_24","nss_2004_05","change","log","C",-0.215082970113179,0.200029250960254,0.282800726076499,1.15617888266102,0.282800726076499,1.25755573667303,23.1085112116065,0.979377302692669,1,"estimated",,522,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00183742592843947,0.00715004162874917,0.256981151137845,0.797303670493015,522,"estimated",,-0.00854287035131607,0.0364559150618308,-0.234334272965772,0.8148256082879,522,"estimated",,0.0660393120401331,0.797303670493013,,,FALSE,1,FALSE,TRUE,-0.198366741368835,0.198366741368835,TRUE,TRUE,"[grid<= -0.198367, 0.198367 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__weighted_median_real_mpce__long_2023__change__state_main__dyen_noncognate","alt_welfare__weighted_median_real_mpce__long_2023__change","weighted_median_real_mpce","hces_2023_24","nss_2004_05","change","log","C",0.00657903866046456,0.0393876691564843,0.867414610324436,0.0279000071289602,0.867414610324436,0.0303463543093671,23.1085112116065,0.99902053264647,1,"estimated",,522,"estimated",,"ling_distance_dyen_noncognate_pct",0.00140458107848167,0.00114066531196013,1.23137002918763,0.218788717919673,522,"estimated",,0.21349336141041,1.30364766554648,0.163766151739254,0.869984314239316,522,"estimated",,1.51627214878156,0.21878871791967,,,FALSE,1,FALSE,TRUE,-0.198366741368835,0.198366741368835,TRUE,TRUE,"[grid<= -0.198367, 0.198367 <=grid]","zero_included",FALSE,522,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__region_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__ancova","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",5.2898931481575,2.41439799918687,0.0289969609652937,4.80038504784737,0.0289969609652937,4.99285331627514,23.1085112116065,0.823246525308826,1,"estimated",,442,"estimated",,"ling_distance_nonzero_mean",-0.0176830157611183,0.0221700423190907,-0.797608570457778,0.425544128309747,442,"estimated",,-0.00334279261713903,0.00487470020077421,-0.685743221010416,0.493249813646266,442,"estimated",,0.636179431667687,0.425544128309752,-0.0618186346054384,0.00432730442238069,FALSE,1,FALSE,TRUE,-0.0618186346054384,0.00432730442238069,FALSE,FALSE,"[-0.0618186, 0.0043273]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__region_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__ancova","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",-0.118301073842379,0.475205721238393,0.803522264870065,0.0619746456448016,0.803522264870065,0.0644594781352741,23.1085112116065,0.998501066254051,1,"estimated",,442,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.000868207621731045,0.00662551196697517,-0.131040080533945,0.895805752896468,442,"estimated",,0.00733896653294902,0.0572526679314197,0.12818558153028,0.898062886409561,442,"estimated",,0.0171715027063397,0.895805752896478,,,FALSE,1,FALSE,TRUE,-0.123637269210877,0.123637269210877,TRUE,TRUE,"[grid<= -0.123637, 0.123637 <=grid]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__region_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2022__ancova","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",0.0096106813323479,0.107169020813868,0.92858560796202,0.00804210667080127,0.92858560796202,0.00836454962694188,23.1085112116065,0.999502131328636,1,"estimated",,442,"estimated",,"ling_distance_dyen_noncognate_pct",0.000234372683341598,0.0011867201121836,0.19749617532844,0.843533917169876,442,"estimated",,0.024386687607358,0.313386430788987,0.0778166672563379,0.938010596449921,442,"estimated",,0.0390047392693637,0.843533917169872,,,FALSE,1,FALSE,TRUE,-0.123637269210877,0.123637269210877,TRUE,TRUE,"[grid<= -0.123637, 0.123637 <=grid]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__state_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__ancova","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",0.525206028447088,0.785380293637332,0.504056485388132,0.447197538930527,0.504056485388133,0.495512850925577,23.1085112116065,0.993076435559011,1,"estimated",,442,"estimated",,"ling_distance_nonzero_mean",0.012387693244893,0.0214608270135888,0.577223479647322,0.564114859489356,442,"estimated",,0.0235863500683005,0.0452622812172013,0.521103873556793,0.602584224319865,442,"estimated",,0.333186945456198,0.564114859489336,,,FALSE,1,FALSE,TRUE,-0.123637269210877,0.123637269210877,TRUE,TRUE,"[grid<= -0.123637, 0.123637 <=grid]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__state_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__ancova","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",-0.525678921640236,0.215708949165027,0.0152477125113845,5.93888342132371,0.0152477125113845,6.58052157990913,23.1085112116065,0.724754636279601,1,"estimated",,442,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.0032994185584826,0.0108385444757005,0.304415280656894,0.760970632017058,442,"estimated",,-0.00627649012097114,0.0202386067873886,-0.310124614154876,0.756628518749496,442,"estimated",,0.092668663097415,0.760970632017058,-0.0661459390278191,0.069236870758091,FALSE,1,FALSE,TRUE,-0.0661459390278191,0.069236870758091,FALSE,FALSE,"[-0.0661459, 0.0692369]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__ancova__state_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2022__ancova","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","ancova","log","C",-0.0105070389451265,0.0411399262855879,0.798547946292308,0.0652279403882744,0.798547946292308,0.0722751801789592,23.1085112116065,0.998395297158391,1,"estimated",,442,"estimated",,"ling_distance_dyen_noncognate_pct",0.00215663370117565,0.00117838864690661,1.83015485327106,0.0679745114397344,442,"estimated",,-0.205256087127192,0.802127115537427,-0.255889725146207,0.798168189048779,442,"estimated",,3.34946678695156,0.0679745114397371,,,FALSE,1,FALSE,TRUE,-0.123637269210877,0.123637269210877,TRUE,TRUE,"[grid<= -0.123637, 0.123637 <=grid]","zero_included",FALSE,442,"estimated",,0.407847068638406,0.407847068638423,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__region_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__change","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","change","log","C",5.28616509237786,2.32903358139001,0.0237271082376742,5.1514553974497,0.0237271082376742,5.34539254182453,23.1085112116065,0.802411737515504,1,"estimated",,442,"estimated",,"ling_distance_nonzero_mean",-0.0940795782223078,0.0583358820025154,-1.61272230731424,0.107547119010364,442,"estimated",,-0.0177973212297053,0.013075607209444,-1.36110858521744,0.17420061658728,442,"estimated",,2.60087324050864,0.107547119010385,-0.135182712470988,0.0041594680760304,FALSE,1,FALSE,TRUE,-0.135182712470988,0.0041594680760304,FALSE,FALSE,"[-0.135183, 0.00415947]","zero_included",FALSE,442,"estimated",,0.53773559505182,0.537735595051925,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__region_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__change","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","change","log","C",-0.112121506736235,0.468832429002665,0.811104171981939,0.0571929585121611,0.811104171981939,0.0593461051855562,23.1085112116065,0.99857208881563,1,"estimated",,442,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00521527616889494,0.0210715076798384,-0.247503702541656,0.804637951139438,442,"estimated",,0.0465145030666188,0.24886126540576,0.186909372942303,0.851820880527861,442,"estimated",,0.061258082771829,0.804637951139438,,,FALSE,1,FALSE,TRUE,-0.20797340380152,0.20797340380152,TRUE,TRUE,"[grid<= -0.207973, 0.207973 <=grid]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__region_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2022__change","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","change","log","C",0.00774847428221546,0.106428342968215,0.941995850812181,0.00530051161960482,0.941995850812181,0.00550006029234285,23.1085112116065,0.999598001608871,1,"estimated",,442,"estimated",,"ling_distance_dyen_noncognate_pct",0.00154992345401814,0.00347242470644391,0.446351925541218,0.655570383865113,442,"estimated",,0.200029502270794,2.80272436668456,0.0713696661179051,0.943137122918948,442,"estimated",,0.199230041434347,0.655570383865117,,,FALSE,1,FALSE,TRUE,-0.20797340380152,0.20797340380152,TRUE,TRUE,"[grid<= -0.207973, 0.207973 <=grid]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__state_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__change","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","change","log","C",0.42444958878077,0.771383141357943,0.582459355016761,0.302769377648803,0.582459355016761,0.334639838453952,23.1085112116065,0.99520576881471,1,"estimated",,442,"estimated",,"ling_distance_nonzero_mean",0.0442845971354901,0.0230582444435303,1.92055371968769,0.0555004218336998,442,"estimated",,0.104334173730262,0.205607443398569,0.507443563353935,0.612123986792719,442,"estimated",,3.68852659020631,0.0555004218336971,,,FALSE,2,TRUE,TRUE,-0.20797340380152,0.20797340380152,TRUE,TRUE,"[grid<= -0.207973, -0.0270365] U [-0.00103987, 0.207973 <=grid]","zero_included",FALSE,442,"estimated",,0.333002531002199,0.333002531002183,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__state_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2022__change","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","change","log","C",-0.491624388835757,0.230249352908607,0.0333546300496017,4.55900430587618,0.0333546300496017,5.03889949596846,23.1085112116065,0.820567108205957,1,"estimated",,442,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00600273639886594,0.00949484707990046,-0.632209908000842,0.527611813736575,442,"estimated",,0.0122100053113496,0.0219246719742877,0.55690709195873,0.577903145711317,442,"estimated",,0.399689367774422,0.527611813736581,,,FALSE,1,FALSE,TRUE,-0.0239169414371747,0.20797340380152,FALSE,TRUE,"[-0.0239169, 0.207973 <=grid]","zero_included",FALSE,442,"estimated",,1,1,1,1,"consumption_welfare_robustness"
