"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
-0.009057994836344,0.002686039001097,0.958699912844449,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00893391271529819,0.00348098035657275,0.952990254932442,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00880983059425238,0.0043986009259057,0.947164260268128,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00868574847320657,0.00544597699402632,0.941219617564181,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00856166635216076,0.00663053971361336,0.935154028837743,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00843758423111496,0.00796008849846121,0.928965217383799,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00831350211006915,0.00944280424232049,0.922650936611646,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00818941998902334,0.011087262232642,0.916208979807797,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00806533786797753,0.0129024446075931,0.909637190890097,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00794125574693173,0.0148977521811789,0.902933476219184,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00781717362588592,0.0170830154353391,0.896095817533622,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00769309150484011,0.0194685044491476,0.889122286074811,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0075690093837943,0.0220649375038616,0.882011057966028,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00744492726274849,0.024883488068136,0.874760430907602,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00732084514170268,0.0279357898305558,0.867368842245816,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00719676302065688,0.0312339394065345,0.859834888467292,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00707268089961107,0.0347904963037193,0.85215734616283,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00694859877856526,0.0386184796846202,0.844335194494451,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00682451665751945,0.0427313614175571,0.836367639186523,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00670043453647364,0.0471430548575246,0.828254138046251,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00657635241542784,0.0518678987480605,0.819994427999752,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00645227029438203,0.0569206355844037,0.811588553607373,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00632818817333622,0.0623163837284278,0.803036896995205,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00620410605229041,0.0680706025180657,0.794340209109301,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0060800239312446,0.074199049570499,0.785499642163648,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00595594181019879,0.0807177294408036,0.776516783113332,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00583185968915299,0.0876428327689601,0.76739368793975,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00570777756810718,0.0949906650306618,0.758132916485864,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00558369544706137,0.102777564005087,0.74873756752579,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00545961332601556,0.111019805088766,0.739211313696118,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00533553120496975,0.119733493624175,0.72955843585535,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00521144908392394,0.128934443478156,0.719783856375366,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00508736696287814,0.138638041204813,0.709893170804773,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00496328484183233,0.148859095264213,0.699892677280953,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00483920272078652,0.159611669948238,0.689789403006914,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00471512059974071,0.170908903892262,0.679591127053601,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0045910384786949,0.182762813331081,0.669306398700576,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0044669563576491,0.195184080593103,0.658944550490993,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00434287423660329,0.208181828720495,0.648515705154107,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00421879211555748,0.221763383555215,0.638030775543835,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00409470999451167,0.23593402514003,0.627501456758393,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00397062787346586,0.250696730845294,0.616940209647431,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00384654575242006,0.266051913237561,0.606360234982823,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00372246363137425,0.281997156343958,0.595775437669437,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00359838151032844,0.298526954619399,0.585200380504931,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00347429938928263,0.315632459571068,0.574650227163636,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00335021726823682,0.333301239611096,0.564140674277538,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00322613514719101,0.351517059261936,0.553687872715963,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0031020530261452,0.370259684297562,0.543308338419358,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0029779709050994,0.389504719728332,0.533018853416672,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00285388878405359,0.409223487691545,0.52283635794138,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00272980666300778,0.42938295225555,0.512777834848884,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00260572454196197,0.449945697848545,0.502860187816704,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00248164242091617,0.470869967457019,0.493100115066049,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00235756029987036,0.492109765883274,0.483513980567023,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00223347817882455,0.513615032201261,0.474117684867012,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00210939605777874,0.535331884111931,0.464926537802327,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00198531393673293,0.557202935198879,0.455955135407357,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00186123181568712,0.579167684164586,0.447217243317088,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00173714969464132,0.601162973047019,0.438725688864813,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00161306757359551,0.623123509252483,0.430492263907849,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.0014889854525497,0.64498244408303,0.422527640174656,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00136490333150389,0.666671998383392,0.414841298625673,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00124082121045808,0.688124124086435,0.407441473968805,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00111673908941227,0.709271188894123,0.400335115084092,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.000992656968366468,0.730046670182355,0.393527861706688,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.000868574847320659,0.750385843534405,0.387024037310192,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.000744492726274849,0.770226451136419,0.380826657740827,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.000620410605229042,0.789509335633447,0.374937454792138,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.000496328484183232,0.808179025936738,0.369356913593452,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.000372246363137426,0.826184262857568,0.3640843224232,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.000248164242091616,0.843478454254327,0.359117833357616,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
-0.00012408212104581,0.860020051533165,0.354454532029073,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0,0.875772841732448,0.350090514696688,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000124082121045806,0.890706151936586,0.346020970820897,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000248164242091616,0.904794965288352,0.342240269377929,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000372246363137423,0.918019950291629,0.33874204724143,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000496328484183232,0.930367407319804,0.335519298087813,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000620410605229039,0.941829138189437,0.332564460439429,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000744492726274849,0.952402246261929,0.329869503636199,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000868574847320655,0.962088875763094,0.327426010712433,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.000992656968366465,0.97089589984436,0.32522525734366,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00111673908941227,0.978834567358102,0.323258286211232,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00124082121045808,0.98592011840429,0.32151597630558,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00136490333150389,0.992171378468892,0.31998910684725,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0014889854525497,0.997610340460295,0.318668415646834,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0016130675735955,1.00226174321708,0.317544651848078,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00173714969464131,1.00615265416284,0.316608623103116,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00186123181568712,1.00931206277941,0.315851237314721,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00198531393673293,1.01177049050836,0.315263539149139,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00210939605777874,1.0135596216195,0.314836741575557,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00223347817882455,1.01471195854217,0.314562252726272,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00235756029987036,1.01526050417119,0.314431698397129,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00248164242091616,1.0152384727572,0.314436940522519,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00260572454196197,1.01467903018723,0.314570091964894,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00272980666300778,1.01361506376285,0.314823527957197,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00285388878405359,1.01207898099544,0.315189894529165,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00297797090509939,1.01010253645758,0.315662114236542,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0031020530261452,1.00771668535156,0.316233389497274,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00322613514719101,1.00495146217395,0.31689720382106,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00335021726823682,1.00183588265766,0.317647321199876,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00347429938928263,0.998397867050201,0.318477783907352,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00359838151032844,0.994664182728342,0.319382908934929,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00372246363137424,0.990660404143918,0.320357283272984,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00384654575242005,0.986410888133485,0.321395758225744,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00397062787346586,0.98193876269486,0.322493442930512,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00409470999451167,0.977265927431102,0.32364569723393,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00421879211555748,0.972413063976189,0.324848124061567,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00434287423660329,0.967399654843006,0.326096561401622,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0044669563576491,0.962244009266375,0.327387074009243,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0045910384786949,0.956963294748282,0.32871594492476,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00471512059974071,0.951573573145822,0.330079666886976,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00483920272078652,0.946089840270584,0.331474933711853,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00496328484183233,0.940526068092329,0.332898631696685,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00508736696287813,0.934895248754029,0.334347831101248,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00521144908392394,0.929209439714548,0.335819777748885,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00533553120496975,0.923479809432136,0.337311884783763,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00545961332601556,0.917716683093342,0.338821724613686,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00558369544706137,0.911929587971566,0.340347021062566,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00570777756810718,0.906127298073108,0.341885641751263,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00583185968915298,0.9003178777916,0.343435590721505,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00595594181019879,0.894508724349398,0.344995001313376,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0060800239312446,0.888706608853031,0.346562129303825,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00620410605229041,0.882917715832985,0.348135346310628,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00632818817333622,0.877147681174927,0.349713133463792,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00645227029438203,0.871401628380891,0.351294075344257,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00657635241542784,0.865684203125463,0.352876854188035,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00670043453647364,0.859999606094281,0.354460244352381,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00682451665751945,0.85435162411083,0.356043107039346,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00694859877856526,0.848743659572181,0.357624385271133,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00707268089961107,0.843178758227295,0.359203099110712,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00719676302065688,0.837659635340217,0.360778341120708,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00732084514170268,0.832188700289089,0.36234927205285,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00744492726274849,0.826768079656357,0.363915116760197,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0075690093837943,0.821399638870769,0.365475160323803,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00769309150484011,0.816085002463634,0.367028744385572,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00781717362588591,0.81082557300384,0.368575263678848,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00794125574693172,0.805622548776458,0.370114162748421,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00806533786797753,0.80047694027029,0.371644932851451,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00818941998902334,0.795389585538097,0.373167109031251,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00831350211006915,0.790361164492906,0.374680267355709,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00843758423111496,0.7853922122016,0.376184022312512,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00856166635216076,0.780483131235236,0.377678024353493,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00868574847320657,0.775634203133694,0.379161957580558,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00880983059425238,0.770845599039509,0.380635537566042,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00893391271529819,0.766117389553552,0.382098509300518,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.009057994836344,0.761449553863038,0.383550645261276,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00918207695738981,0.756841988189172,0.384991743595155,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00930615907843561,0.752294513599991,0.386421626409453,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00943024119948142,0.747806883231119,0.38784013816504,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
