"specification_id","diagnostic_id","diagnostic_family","applicable","implemented","will_run","reason","analysis_id"
"absorption__state_main_without_basic_development","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__state_main_without_basic_development","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__state_main_without_basic_development","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__state_main_without_basic_development","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_without_basic_development"
"absorption__region_main_literacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_literacy","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_literacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_literacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_literacy","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_literacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_literacy","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_literacy","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_literacy"
"absorption__region_main_decomposed_economic","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_decomposed_economic","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_decomposed_economic","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_decomposed_economic","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_decomposed_economic","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_decomposed_economic","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_decomposed_economic","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_decomposed_economic","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__region_main_literacy_decomposed_economic","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__region_main_literacy_decomposed_economic"
"absorption__state_main_literacy","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_literacy","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_literacy","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_literacy","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_literacy","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_literacy","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_literacy","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_literacy","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_literacy"
"absorption__state_main_decomposed_economic","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_decomposed_economic","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_decomposed_economic","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_decomposed_economic","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_decomposed_economic","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_decomposed_economic","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_decomposed_economic","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_decomposed_economic","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","first_stage_joint_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","effective_f","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","partial_r_squared","relevance",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","balance_covariates","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","balance_joint","independence",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","anderson_rubin","weak_identification",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","monotonicity_shape","monotonicity",TRUE,TRUE,TRUE,NA,"district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
"absorption__state_main_literacy_decomposed_economic","overidentification","overidentification",FALSE,TRUE,FALSE,"exactly_identified","district_iv_diagnostic__absorption__state_main_literacy_decomposed_economic"
