"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"02",5,0.0794422267528642,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"03",8,0.128139343389385,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"05",2,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"06",12,-1.11811229994424,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"08",8,0.0362755899759212,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"09",38,0.0889913776471555,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"10",23,-0.0256400473114602,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"12",5,-1.9941120802291,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"13",4,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"14",4,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"15",3,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"16",1,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"17",3,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"18",4,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"20",10,0.137772880614987,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"21",12,0.0644679001587448,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"22",6,-0.0718755878732638,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"23",30,0.0486513313584812,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"24",16,0.149491913918468,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"25",1,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"27",24,-0.0176299026296788,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"28",23,0.366818008528101,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"29",14,0.184597612968649,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"30",1,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"31",1,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"32",14,-0.527633594612557,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"33",20,-0.117330038631836,"estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"34",1,NA,"not_estimated","state_expanded__dyen_noncognate","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"01",2,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"02",5,0.0416494821377715,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"03",8,-0.791790650487138,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"05",2,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"06",12,-1.08527335710315,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"08",8,0.0278039684078834,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"09",38,0.0352813463571486,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"10",23,-0.0254937969937886,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"12",5,-2.37892344927659,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"13",4,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"14",4,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"15",3,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"16",1,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"17",3,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"18",4,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"20",10,0.118509348366461,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"21",12,0.062429876078863,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"22",6,-0.0595759198837813,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"23",30,0.0471305000555442,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"24",16,-0.0345436402595629,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"25",1,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"27",24,-0.012853418585907,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"28",23,0.599647593059645,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"29",14,0.20664286129495,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"30",1,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"31",1,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"32",14,-0.516557262606504,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"33",20,0.044471090893016,"estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"34",1,NA,"not_estimated","state_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"01",2,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"02",5,-1.51779700865162,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"03",8,114.75921555664,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"05",2,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"06",12,3.52250564933476,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"08",8,68.0386322763197,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"09",38,0.0381401755516009,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"10",23,0.204671751329791,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"12",5,39.2906410054502,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"13",4,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"14",4,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"15",3,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"16",1,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"17",3,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"18",4,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"20",10,-0.193877073893878,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"21",12,-0.452147136284228,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"22",6,-0.262024002802586,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"23",30,-0.0848369373194384,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"24",16,0.503510301443006,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"25",1,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"27",24,2.73471041893965,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"28",23,-7.38395477229137,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"29",14,0.64005671282659,"estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"30",1,NA,"not_estimated","absorption__region_fe","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
